Benchmark,Collection,Tag,Buggy?,Correct Result?,Time(s),RunTime Error,Category,Notes,Pipeline
https://github.com/brown-cs2952r/StreamTypes/blob/main/evaluation_pipelines/Bad label/ladder4.sh,evaluation_pipelines/Bad label,,True,True,0.00466061s,,Bad label,,find | xargs stat -c %Y | sort -n | head -3
https://github.com/brown-cs2952r/StreamTypes/blob/main/evaluation_pipelines/Bad label/ladder6.sh,evaluation_pipelines/Bad label,,True,True,0.00201678s,,Bad label,,ls *.log | xargs rm
https://github.com/brown-cs2952r/StreamTypes/blob/main/evaluation_pipelines/invalid/0.sh,evaluation_pipelines/invalid,,True,True,0.00251150s,,,,"grep -oE ""[0-9A-Fa-f]+"" a.txt | tr A-F a-f | sort -n"
https://github.com/brown-cs2952r/StreamTypes/blob/main/evaluation_pipelines/invalid/1.sh,evaluation_pipelines/invalid,,True,True,0.00440240s,,,,seq 2 100 | xargs -n 1 expr 1 + | grep grep
https://github.com/brown-cs2952r/StreamTypes/blob/main/evaluation_pipelines/invalid/2.sh,evaluation_pipelines/invalid,,True,True,0.00380898s,,,,"grep -oE ""[0-9a-f]+"" a.txt | grep -vwE ""0"" | sort -n"
https://github.com/brown-cs2952r/StreamTypes/blob/main/evaluation_pipelines/invalid/2_1.sh,evaluation_pipelines/invalid,,True,True,0.00172186s,,,,"grep -oE ""[0-9a-f]+"" a.txt | sort -n"
https://github.com/brown-cs2952r/StreamTypes/blob/main/evaluation_pipelines/invalid/3.sh,evaluation_pipelines/invalid,,True,True,0.00468802s,,,,"seq 1 10 | sed ""s;^;;"" | xargs curl | wc -l"
https://github.com/brown-cs2952r/StreamTypes/blob/main/evaluation_pipelines/invalid/4.sh,evaluation_pipelines/invalid,,True,True,0.00950789s,,,,"docker network inspect ${network_id} | grep ""EndpointIP\\\|VIP"" | cut -d"":"" -f2 | sort | uniq | sort -rn"
https://github.com/brown-cs2952r/StreamTypes/blob/main/evaluation_pipelines/invalid/5.sh,evaluation_pipelines/invalid,,True,True,0.00538397s,,,,"cat a.txt | tr -cs A-Za-z ""\\n"" | tr A-Z a-z | sort | uniq | sort -rn"
https://github.com/brown-cs2952r/StreamTypes/blob/main/evaluation_pipelines/invalid/6.sh,evaluation_pipelines/invalid,,True,True,0.00179791s,,,,"seq 10 | grep -oE ""[0-9a-f]+"" | head -n 5 | sort -n"
